"Series ID","Month","Value","Annual Percent Change"
"CUSR0000SETA02","August 1, 2017","136.875","-4.2"
"CUSR0000SETA02","July 1, 2017","136.872","-4.5"
"CUSR0000SETA02","June 1, 2017","137.691","-5.0"
"CUSR0000SETA02","May 1, 2017","138.601","-5.3"
"CUSR0000SETA02","April 1, 2017","138.596","-4.7"
"CUSR0000SETA02","March 1, 2017","139.232","-3.1"
"CUSR0000SETA02","February 1, 2017","138.713","-3.7"
"CUSR0000SETA02","January 1, 2017","138.761","-4.1"
"CUSR0000SETA02","December 1, 2016","139.457","-3.1"
"CUSR0000SETA02","November 1, 2016","139.975","-3.4"
"CUSR0000SETA02","October 1, 2016","142.217","-2.9"
"CUSR0000SETA02","September 1, 2016","144.851","-1.8"
"CUSR0000SETA02","August 1, 2016","142.803","-3.7"
"CUSR0000SETA02","July 1, 2016","143.270","-3.9"
"CUSR0000SETA02","June 1, 2016","144.887","-3.1"
"CUSR0000SETA02","May 1, 2016","146.416","-1.9"
"CUSR0000SETA02","April 1, 2016","145.475","-2.0"
"CUSR0000SETA02","March 1, 2016","143.659","-2.7"
"CUSR0000SETA02","February 1, 2016","143.979","-2.2"
"CUSR0000SETA02","January 1, 2016","144.638","-0.2"
"CUSR0000SETA02","December 1, 2015","143.955","-1.3"
"CUSR0000SETA02","November 1, 2015","144.850","-1.8"
"CUSR0000SETA02","October 1, 2015","146.397","-1.7"
"CUSR0000SETA02","September 1, 2015","147.554","-1.5"
"CUSR0000SETA02","August 1, 2015","148.295","-0.8"
"CUSR0000SETA02","July 1, 2015","149.078","-0.1"
"CUSR0000SETA02","June 1, 2015","149.480","0.4"
"CUSR0000SETA02","May 1, 2015","149.290","0.2"
"CUSR0000SETA02","April 1, 2015","148.404","-0.5"
"CUSR0000SETA02","March 1, 2015","147.694","-1.3"
"CUSR0000SETA02","February 1, 2015","147.264","-2.3"
"CUSR0000SETA02","January 1, 2015","144.875","-4.4"
"CUSR0000SETA02","December 1, 2014","145.830","-4.3"
"CUSR0000SETA02","November 1, 2014","147.488","-3.0"
"CUSR0000SETA02","October 1, 2014","148.954","-1.5"
"CUSR0000SETA02","September 1, 2014","149.859","-0.4"
"CUSR0000SETA02","August 1, 2014","149.472","0.0"
"CUSR0000SETA02","July 1, 2014","149.216","0.1"
"CUSR0000SETA02","June 1, 2014","148.921","0.1"
"CUSR0000SETA02","May 1, 2014","149.006","0.3"
"CUSR0000SETA02","April 1, 2014","149.217","0.4"
"CUSR0000SETA02","March 1, 2014","149.641","0.5"
"CUSR0000SETA02","February 1, 2014","150.718","0.6"
"CUSR0000SETA02","January 1, 2014","151.535","1.2"
"CUSR0000SETA02","December 1, 2013","152.457","2.2"
"CUSR0000SETA02","November 1, 2013","151.993","2.1"
"CUSR0000SETA02","October 1, 2013","151.248","1.5"
"CUSR0000SETA02","September 1, 2013","150.458","0.5"
"CUSR0000SETA02","August 1, 2013","149.539","-0.9"
"CUSR0000SETA02","July 1, 2013","149.058","-1.9"
"CUSR0000SETA02","June 1, 2013","148.742","-2.3"
"CUSR0000SETA02","May 1, 2013","148.501","-2.0"
"CUSR0000SETA02","April 1, 2013","148.577","-1.0"
"CUSR0000SETA02","March 1, 2013","148.912","-0.2"
"CUSR0000SETA02","February 1, 2013","149.789","-0.1"
"CUSR0000SETA02","January 1, 2013","149.741","-0.9"
"CUSR0000SETA02","December 1, 2012","149.243","-1.9"
"CUSR0000SETA02","November 1, 2012","148.932","-2.1"
"CUSR0000SETA02","October 1, 2012","148.986","-2.0"
"CUSR0000SETA02","September 1, 2012","149.647","-1.3"
"CUSR0000SETA02","August 1, 2012","150.871","-0.3"
"CUSR0000SETA02","July 1, 2012","151.970","1.3"
"CUSR0000SETA02","June 1, 2012","152.263","2.5"
"CUSR0000SETA02","May 1, 2012","151.587","3.5"
"CUSR0000SETA02","April 1, 2012","150.053","3.1"
"CUSR0000SETA02","March 1, 2012","149.265","2.5"
"CUSR0000SETA02","February 1, 2012","149.893","2.5"
"CUSR0000SETA02","January 1, 2012","151.106","3.2"
"CUSR0000SETA02","December 1, 2011","152.083","4.4"
"CUSR0000SETA02","November 1, 2011","152.187","5.1"
"CUSR0000SETA02","October 1, 2011","151.986","5.3"
"CUSR0000SETA02","September 1, 2011","151.677","5.3"
"CUSR0000SETA02","August 1, 2011","151.312","5.5"
"CUSR0000SETA02","July 1, 2011","149.971","5.2"
"CUSR0000SETA02","June 1, 2011","148.518","4.6"
"CUSR0000SETA02","May 1, 2011","146.476","3.9"
"CUSR0000SETA02","April 1, 2011","145.542","2.7"
"CUSR0000SETA02","March 1, 2011","145.646","2.3"
"CUSR0000SETA02","February 1, 2011","146.182","2.1"
"CUSR0000SETA02","January 1, 2011","146.478","2.6"
"CUSR0000SETA02","December 1, 2010","145.669","4.5"
"CUSR0000SETA02","November 1, 2010","144.751","6.6"
"CUSR0000SETA02","October 1, 2010","144.313","8.9"
"CUSR0000SETA02","September 1, 2010","144.032","12.9"
"CUSR0000SETA02","August 1, 2010","143.420","14.7"
"CUSR0000SETA02","July 1, 2010","142.512","16.0"
"CUSR0000SETA02","June 1, 2010","141.951","15.2"
"CUSR0000SETA02","May 1, 2010","140.952","15.0"
"CUSR0000SETA02","April 1, 2010","141.680","16.2"
"CUSR0000SETA02","March 1, 2010","142.377","16.5"
"CUSR0000SETA02","February 1, 2010","143.173","15.1"
"CUSR0000SETA02","January 1, 2010","142.829","12.8"
"CUSR0000SETA02","December 1, 2009","139.376","9.5"
"CUSR0000SETA02","November 1, 2009","135.730","6.0"
"CUSR0000SETA02","October 1, 2009","132.475","2.4"
"CUSR0000SETA02","September 1, 2009","127.631","-2.7"
"CUSR0000SETA02","August 1, 2009","125.011","-5.7"
"CUSR0000SETA02","July 1, 2009","122.844","-8.1"
"CUSR0000SETA02","June 1, 2009","123.236","-8.7"
"CUSR0000SETA02","May 1, 2009","122.533","-10.2"
"CUSR0000SETA02","April 1, 2009","121.887","-11.5"
"CUSR0000SETA02","March 1, 2009","122.210","-11.8"
"CUSR0000SETA02","February 1, 2009","124.405","-10.4"
"CUSR0000SETA02","January 1, 2009","126.668","-8.8"
"CUSR0000SETA02","December 1, 2008","127.323","-7.6"
"CUSR0000SETA02","November 1, 2008","128.048","-6.9"
"CUSR0000SETA02","October 1, 2008","129.407","-5.3"
"CUSR0000SETA02","September 1, 2008","131.176","-3.6"
"CUSR0000SETA02","August 1, 2008","132.535","-2.0"
"CUSR0000SETA02","July 1, 2008","133.709","-0.8"
"CUSR0000SETA02","June 1, 2008","135.020","0.3"
"CUSR0000SETA02","May 1, 2008","136.393","1.3"
"CUSR0000SETA02","April 1, 2008","137.659","2.0"
"CUSR0000SETA02","March 1, 2008","138.541","2.5"
"CUSR0000SETA02","February 1, 2008","138.818","2.4"
"CUSR0000SETA02","January 1, 2008","138.938","2.0"
"CUSR0000SETA02","December 1, 2007","137.855","0.5"
"CUSR0000SETA02","November 1, 2007","137.559","-0.5"
"CUSR0000SETA02","October 1, 2007","136.707","-1.6"
"CUSR0000SETA02","September 1, 2007","136.022","-2.8"
"CUSR0000SETA02","August 1, 2007","135.255","-3.7"
"CUSR0000SETA02","July 1, 2007","134.748","-4.2"
"CUSR0000SETA02","June 1, 2007","134.570","-4.6"
"CUSR0000SETA02","May 1, 2007","134.653","-4.6"
"CUSR0000SETA02","April 1, 2007","134.995","-4.3"
"CUSR0000SETA02","March 1, 2007","135.201","-4.0"
"CUSR0000SETA02","February 1, 2007","135.533","-3.5"
"CUSR0000SETA02","January 1, 2007","136.169","-2.9"
"CUSR0000SETA02","December 1, 2006","137.2","-2.1"
"CUSR0000SETA02","November 1, 2006","138.3","-1.4"
"CUSR0000SETA02","October 1, 2006","139.0","-0.9"
"CUSR0000SETA02","September 1, 2006","139.9","-0.3"
"CUSR0000SETA02","August 1, 2006","140.4","0.2"
"CUSR0000SETA02","July 1, 2006","140.7","0.6"
"CUSR0000SETA02","June 1, 2006","141.0","1.2"
"CUSR0000SETA02","May 1, 2006","141.1","1.7"
"CUSR0000SETA02","April 1, 2006","141.0","1.9"
"CUSR0000SETA02","March 1, 2006","140.8","1.8"
"CUSR0000SETA02","February 1, 2006","140.4","1.4"
"CUSR0000SETA02","January 1, 2006","140.3","1.2"
"CUSR0000SETA02","December 1, 2005","140.2","1.3"
"CUSR0000SETA02","November 1, 2005","140.3","1.9"
"CUSR0000SETA02","October 1, 2005","140.2","2.6"
"CUSR0000SETA02","September 1, 2005","140.3","3.5"
"CUSR0000SETA02","August 1, 2005","140.1","6.1"
"CUSR0000SETA02","July 1, 2005","139.9","6.9"
"CUSR0000SETA02","June 1, 2005","139.3","7.2"
"CUSR0000SETA02","May 1, 2005","138.8","5.3"
"CUSR0000SETA02","April 1, 2005","138.4","5.2"
"CUSR0000SETA02","March 1, 2005","138.3","4.9"
"CUSR0000SETA02","February 1, 2005","138.4","5.0"
"CUSR0000SETA02","January 1, 2005","138.6","5.2"
"CUSR0000SETA02","December 1, 2004","138.4","5.6"
"CUSR0000SETA02","November 1, 2004","137.7","4.3"
"CUSR0000SETA02","October 1, 2004","136.7","1.2"
"CUSR0000SETA02","September 1, 2004","135.5","-2.5"
"CUSR0000SETA02","August 1, 2004","132.0","-7.9"
"CUSR0000SETA02","July 1, 2004","130.9","-10.2"
"CUSR0000SETA02","June 1, 2004","129.9","-11.9"
"CUSR0000SETA02","May 1, 2004","131.8","-10.9"
"CUSR0000SETA02","April 1, 2004","131.6","-11.3"
"CUSR0000SETA02","March 1, 2004","131.8","-11.2"
"CUSR0000SETA02","February 1, 2004","131.8","-11.2"
"CUSR0000SETA02","January 1, 2004","131.8","-11.1"
"CUSR0000SETA02","December 1, 2003","131.0","-11.8"
"CUSR0000SETA02","November 1, 2003","132.0","-11.3"
"CUSR0000SETA02","October 1, 2003","135.1","-10.4"
"CUSR0000SETA02","September 1, 2003","139.0","-8.7"
"CUSR0000SETA02","August 1, 2003","143.3","-6.6"
"CUSR0000SETA02","July 1, 2003","145.7","-4.6"
"CUSR0000SETA02","June 1, 2003","147.4","-3.2"
"CUSR0000SETA02","May 1, 2003","147.9","-2.6"
"CUSR0000SETA02","April 1, 2003","148.4","-2.2"
"CUSR0000SETA02","March 1, 2003","148.5","-2.4"
"CUSR0000SETA02","February 1, 2003","148.4","-3.6"
"CUSR0000SETA02","January 1, 2003","148.3","-4.7"
"CUSR0000SETA02","December 1, 2002","148.5","-5.5"
"CUSR0000SETA02","November 1, 2002","148.8","-5.5"
"CUSR0000SETA02","October 1, 2002","150.7","-4.5"
"CUSR0000SETA02","September 1, 2002","152.2","-3.2"
"CUSR0000SETA02","August 1, 2002","153.4","-2.9"
"CUSR0000SETA02","July 1, 2002","152.7","-3.5"
"CUSR0000SETA02","June 1, 2002","152.2","-4.2"
"CUSR0000SETA02","May 1, 2002","151.8","-4.6"
"CUSR0000SETA02","April 1, 2002","151.8","-4.9"
"CUSR0000SETA02","March 1, 2002","152.1","-4.9"
"CUSR0000SETA02","February 1, 2002","153.9","-4.1"
"CUSR0000SETA02","January 1, 2002","155.6","-3.0"
"CUSR0000SETA02","December 1, 2001","157.2","-1.9"
"CUSR0000SETA02","November 1, 2001","157.4","-1.2"
"CUSR0000SETA02","October 1, 2001","157.8","-0.1"
"CUSR0000SETA02","September 1, 2001","157.3","0.7"
"CUSR0000SETA02","August 1, 2001","158.0","1.8"
"CUSR0000SETA02","July 1, 2001","158.3","1.9"
"CUSR0000SETA02","June 1, 2001","158.9","2.1"
"CUSR0000SETA02","May 1, 2001","159.1","2.4"
"CUSR0000SETA02","April 1, 2001","159.7","3.7"
"CUSR0000SETA02","March 1, 2001","159.9","4.5"
"CUSR0000SETA02","February 1, 2001","160.4","4.8"
"CUSR0000SETA02","January 1, 2001","160.4","4.2"
"CUSR0000SETA02","December 1, 2000","160.2","3.4"
"CUSR0000SETA02","November 1, 2000","159.3","2.0"
"CUSR0000SETA02","October 1, 2000","157.9","1.0"
"CUSR0000SETA02","September 1, 2000","156.2","0.3"
"CUSR0000SETA02","August 1, 2000","155.2","0.9"
"CUSR0000SETA02","July 1, 2000","155.3","2.0"
"CUSR0000SETA02","June 1, 2000","155.7","3.2"
"CUSR0000SETA02","May 1, 2000","155.4","3.9"
"CUSR0000SETA02","April 1, 2000","154.0","3.8"
"CUSR0000SETA02","March 1, 2000","153.0","3.8"
"CUSR0000SETA02","February 1, 2000","153.0","3.2"
"CUSR0000SETA02","January 1, 2000","153.9","2.2"
